номер;Регіон
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Бучми, 30г (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-003572-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Іскринська, 33 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-003495-c
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Льва Ландау, 16(8) (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-003567-c
"Поточний ремонт каналізаційної мережі (заміна випуску) в житловому будинку №66(1під'їзд) на вул.Варшавська у м. Львові (ДСТУ Б.Д.1.1.-1:2013; ДК 021:2015 (CPV)45330000-9 -
Водопровідні та санітарно-технічні роботи)";https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-013643-b
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Героїв Праці, 33Е (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-003156-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Петра Болбочана, 6а (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-003102-c
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Тракторобудівників, 124А (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002964-c
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Перемоги, 56 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-003279-c
Послуги з монтажу кондиціонера в приміщенні Першотравневого районного суду м. Чернівці;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002315-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Валентинівська, 23А (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-003315-c
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-000680-a
ЄЗС ДК 021:2015: 45330000-9 Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002352-c
Аварійні роботи системи опалення;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002937-c
Аварійний ремонт мережі водопроводу;https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-009803-b
«Поточний ремонт зовнішньої каналізаційної мережі Лукашівського навчально-виховного комплексу “Загальноосвітний навчальний заклад — дошкільний навчальний заклад”, за адресами: провулок Шкільний, буд. 12 та вул. Молодіжна, 1-в с. Лукашеве Запорізького району, Запорізької області (код ДК 021:2015 – 45330000-9 Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-001932-c
монтаж кондиціонеру;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-000406-a
"Послуги із встановлення станції очистки води в ЗДО ""Дзвіночок"",вул.Соборна 6, смт.Степанівка, Сумського району, Сумської області    
ДК 021:2015:45330000-9 Водопровідні та санітарно-технічні роботи";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002604-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Ахсарова, 1Б (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002903-c
Послуги по монтажу водопровідно-сантехнічного устаткування за адресою м.Вінниця, вул.Академіка Ющенка, буд.14;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002298-c
Послуги з технічного обслуговування та здійснення технічної експлуатації системи централізованого водопостачання в смт Пісочин Харківської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-009795-b
Поточний ремонт системи  водопостачання в   НВК  № 2;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-005297-c
Роботи з реконструкції системи опалення квартири № 6 багатоквартирного житл ового будинку № 18 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-010868-b
Поточний ремонт водопроводу та сантехнічні роботи приміщення по вул.Чупаки ,34а, в с. Нижня Будаківка;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-004293-c
Встановлення системи кондиціонування повітря для Красноармійського міськрайонного суду Донецької області;https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-004650-a
"Виконання робіт з поточного ремонту водовідливної установки у підземному підвуличному пішохідному переході  №1 біля станції метрополітену ""Центральний ринок"". за адресою: м. Харків. пр. Машинобудівників. 4-М.";https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-011116-b
"Аварійний ремонт внутрішніх інженерних мереж (холодного водопостачання) ДНЗ (ясла-садок) комбінованого типу №9 ""Ластівка"" ЧМР";https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-001765-b
Послуги з технічного обслуговування зовнішньої мережі водовідведення ДК 021:2015 45330000-9 Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-000256-a
"Поточний ремонту системи водовідведення ОЗО ""Медведівський ЗЗСО І-ІІІ ступенів ім.М.Залізняка"" Медведівської сільської ради";https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-004640-a
Роботи з реконструкції системи опалення квартири № 4 багатоквартирного житл ового будинку № 18 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-010763-b
"Виконання робіт з поточного ремонту водовідливної установки у підземному підвуличному пішохідному переході  №2 біля станції метрополітену ""Центральний ринок"". за адресою: м. Харків. пр. Машинобудівників. 2-М.";https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-011056-b
Поточний ремонт інженерних мереж /каналізаційний ввод/;https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-006340-c
Роботи з реконструкції системи опалення квартири № 3 багатоквартирного житлового будинку № 18 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-010539-b
Поточний ремонт мережі водопостачання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-004948-b
Очищення шахтних колодязів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-010386-b
Поточний ремонт заміна ділянки трубопроводу наружної каналізації житлового будинку № 5 по вул. Будівельників, смт. Слобожанське, Дніпровського району, Дніпропетровської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-010764-b
Послуги з виконання водопровідних робіт на території Дальницької об'єднаної територіальної громади;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-004875-c
"-ДК021:2015 код 45330000-9«Водопровідні та санітарно-технічні роботи»(послуги  з  поточного (аварійного) ремонту сантехнічних мереж з заміною ділянок трубопроводів каналізації,  сантехнічного обладнання та запірної  арматури) у ДНЗ(яслах-садку) № 800 , за адресою: вул. Тростянецька ,3а , Дарницького  району м. Києва ;";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-001081-b
"ДК 021:2015 45330000-9 – Водопровідні та санітарно-технічні роботи (Монтаж настінного спліт кондиціонера (07 -12) мод; Монтаж траси; Фреонова магістраль (07 -12 мод))";https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-004646-a
"-ДК021:2015 код 45330000-9«Водопровідні та санітарно-технічні роботи»(послуги  з  поточного (аварійного) ремонту сантехнічних мереж з заміною сантехнічного обладнання та запірної  арматури) у ДНЗ(яслах-садку) № 21 , за адресою: вул. Бориса Гмирі  ,2г , Дарницького  району м. Києва ;";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-000852-b
Послуги з встановлення кондицiонера  TCL TAC-12CHSD/XAB1I Inverter R32, згідно ДК 021:2015 - 45330000-9 Водопровідні та санітарно-технічні роботи (45331221-1 Встановлення систем кондиціонування повітря в окремих приміщеннях).;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-010486-b
"-ДК021:2015 код 45330000-9«Водопровідні та санітарно-технічні роботи»(послуги  з  поточного (аварійного) ремонту сантехнічних мереж з заміною ділянок трубопроводів ХВП, ГВП, каналізації,  сантехнічного обладнання та запірної  арматури) у ДНЗ № 774 , за адресою: вул. Вербицького ,9в , Дарницького  району м. Києва ;";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-000965-b
Поточний ремонт та налагоджування системи опалення;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-005004-c
ДК 021:2015 45330000-9 Водопровідні та санітарно-технічні роботи (Поточний ремонт центрального водопроводу в с.Лежине, вул.Центральна №37-41,Запорізький район, Запорізька область);https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-000609-c
Профілактична дезінфекція водопровідних споруд та мереж централізованого водопостачання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-004873-c
"Код ДК 021:2015-45330000-9 ""Водопровідні та санітарно-технічні роботи"" (Послуги по заміні корозійно-пошкоджених трубопроводів, сантехнічного обладнання та арматури в приміщеннях твердопаливних котелень). Місце виконання робіт/надання послуг - 1. м. Миронівка, вул. Пироженка, 1В, 2. м. Миронівка, вул. Соборності, 1В.";https://zakupki.prom.ua/gov/tenders/UA-2021-05-06-009992-c
Поточний ремонт та налагоджування системи опалення;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-004906-c
Встановлення технологічного обладнання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-009680-b
Поточний ремонт водопроводу насосної водопровідної станції за адресою: м. Нікополь, пр. Трубників,50;https://zakupki.prom.ua/gov/tenders/UA-2021-05-26-000680-a
за CPV за ДК 021:2015 - 45330000-9 Водопровідні та санітарно-технічні роботи (Поточний ремонт каналізаційної мережі (випуск) житлового будинку №2 на вул. Азовській у м. Львові);https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-000270-b
Ремонт водопроводу по вул. Васильченка;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-004090-c
Капітальний ремонт системи опалення із встановленням твердопаливного котла;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-004631-c
ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-000780-c
поточний ремонт пожежного водопроводу будівлі поліклінічного відділення;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-002300-a
ДК 021:2015 45330000-9 Водопровідні та санітарно-технічні роботи (Поточний ремонт центрального водопроводу в с.Наталівка, вул.Українська №17-27,Запорізький район, Запорізька область);https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-000342-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Героїв Праці, 29А (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-001884-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Гвардійців-Широнінців, 18 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-001898-c
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Тракторобудівників, 140А  (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-001912-c
ДК 021:2015 45330000-9 Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-008403-b
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Ощєпкова, 14/2 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-002184-c
Встановлення вентиляційної системи кондиціювання повітря в приміщеннях потужних концентраторів кисню з проведенням робіт з монтажу (реконструкції) системи киснепостачання педіатричного та терапевтичного корпусів КНП «Чемеровецька багатопрофільна лікарня» (відповідний код ДК 021 2015 – 45331200-8 – встановлення вентиляційних систем і систем кондиціонування повітря);https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-001449-c
Поточний ремонт водопостачання Приютівської та Протопопівської амбулаторії загальної практики сімейної медицини;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-002147-a
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Грицевця, 54 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-000836-c
Поточний ремонт нежитлових приміщень будівлі, розташованої за адресою: м. Краматорськ, бул. Краматорський,22 (водопровідні та санітарно-технічні роботи (центральне опалення)).;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-015114-b
ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи (Поточний ремонт, гідродинамічне очищення та дезинфекція башти Рожновського в селищі міського типу Михайло-Коцюбинське Чернігівського району Чернігівської області);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-005765-b
Поточний ремонт та заміна кранів, вентилів, змішувачів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-004019-c
"Поточний ремонт санвузла Народного дому в с.Сілець Львівської області""";https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-011892-b
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Двадцять Третього Серпня, 6  (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-001764-c
Поточний ремонт багатоквартирного житлового будинку за адресою: бульвар Жасминовий, 7  (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-001750-c
Поточний ремонт багатоквартирного житлового будинку за адресою: бульвар Жасминовий, 14 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-001755-c
Поточний ремонт багатоквартирного житлового будинку за адресою: шосе Салтівське, 248А(ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-001793-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Бучми, 50 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-001745-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Ферганська, 33Б (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-001807-c
45330000-9-Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-001728-c
Поточний ремонт багатоквартирного житлового будинку за адресою: шосе Салтівське, 240Г(ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-001782-c
Капітальний ремонт системи водовідведення(улаштування водостоків) будівлі №1 Тарутинського НВК;https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-005055-b
Послуги з монтажу та демонтажу кондиціонерів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-014284-b
Ремонт водопровідної системи;https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-003148-a
"Поточний ремонт мережі опалення КЗ ""Роздільнянська ЗОШ І-ІІІ ст. №2 Роздільнянської міської ради Одеської області""";https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-002647-a
Встановлення кондиціонерів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-007846-b
Поточний ремонт водопровідних мереж громади (по вул. Квіткова, 37-а у с. Олександрівка Скадовського району Херсонської області);https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-003109-a
"Поточний ремонт мережі теплопостачання КЗ ""Роздільнянська ДЮСШ""";https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-003907-c
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-000193-a
45330000-9 - Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-000427-a
Водопровідні та санітарно-технічні роботи: Поточний ремонт обладнання станції пожежогасіння в адміністративній будівлі Палацу дітей та молоді;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-000273-c
"Виконання робіт з поточного ремонту водовідливної установки у службовому приміщенні №1 1 підземного підвуличного пішохідного переходу №1 біля станції метро ""Завод ім. Малишева"", за адресою: м. Харків. вул. Плеханівська, 121-м";https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-008345-b
поточний ремонт зовнішньої водопровідної мережі;https://zakupki.prom.ua/gov/tenders/UA-2021-05-08-000012-a
Припинення газопостачання шляхом установки заглушки;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-001247-a
Поточний ремонт системи холодного водопостачання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-003285-c
"Поточний ремонт мережі опалення КЗ ""Роздільнянська ЗОШ І-ІІІ ст. №3 Роздільнянської міської ради Одеської області""";https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-003975-c
Послуги зі встановлення кондиціонерів Замовника за кодом 45330000-9 Водопровідні та санітарно-технічні роботи національного класифікатора України ДК 021:2015 «Єдиний закупівельний словник» (45331220-4 Встановлення систем кондиціонування повітря);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-000605-a
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Дерев'янка, 50 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-000833-c
Послуги з аварійного ремонту (заміни) трубопроводу системи холодного водопостачання в приміщенні столової на 65 місць, пожежного крану в приміщенні клінічного корпусу та трубопроводу гарячого водопостачання в приміщенні котельні за адресою: м. Київ вул. Народного Ополчення, 5;https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-005597-b
Поточний ремонт сантехнічного вузла Хмельницької ЗОШ №14 по провул. Проїзному,7;https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-005066-b
Поточний ремонт котла на твердому паливі у Гійченському ЗЗСО І-ІІІ ступенів с.Гійче,Львівської області ,Львівського району;https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-001845-a
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Перемоги, 76 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-000817-c
Послуги з поточного ремонту мережі ГВП в гуртожитку №5 за адресою вул. Драйзера, 7, ДБН А.2.2-3:2014 (за кодом ДК 012:2015 45330000-9 -Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-001584-b
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Літакова, 9 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-000846-c
Послуги з поточного ремонту частини системи теплопостачання в приміщеннях адміністративної будівлі Лисичанської станції екстреної медичної допомоги;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-000729-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Дизельна, 1Б (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-003382-c
ДК 021:2015 - 45330000-9 Водопровідні та санітарно-технічні роботи (ремонт санітарно-технічного обладнання приміщень інфекційного відділення КНМП «Лікарня інтенсивного лікування «Кременчуцька»;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-000635-c
Аварійний поточний ремонт  інженерних мереж (опалення) в адміністративній будівлі Управління освіти Деснянського району міста Києва, вул. Миколи Закревського, 15-А;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-000836-a
Поточний ремонт водовідвідної системи з покрівлі будівель Кривоозерської селищної ради;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-001445-b
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Отакара Яроша, 47 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-000717-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Героїв Праці, 54а (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-000703-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Владислава Зубенка, 58 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-000656-c
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Ювілейний, 72А (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-000626-c
ДК 021:2015:45330000-9 Водопровідні та санітарно-технічні роботи (Ремонт трубопроводів в душових на 5 поверсі спортивної споруди Центрального спортивного комплексу (філії) Комітету з фізичного виховання та спорту Міністерства освіти і науки України);https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-011254-b
"Поточний ремонт санвузла з улаштуванням пандусу сімейної амбулаторії КНП ""Херсонська міська клінічна лікарня ім. А. і О. Тропіних"", м. Херсон, вул. Комарова, 2, яке надає медичну допомогу пацієнтам з гострою респіраторною хворобою COVID-19, спричиненою коронавірусом SARS-CoV-2.";https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-002693-a
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Людвіга Свободи, 40Б (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-000687-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Отакара Яроша, 41 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-000734-c
"Поточний ремонт санвузла з інклюзивністю  дитячої поліклініки №1 КНП ""Херсонська міська клінічна лікарня ім. А. і О. Тропіних"", м. Херсон, вул. Комарова, 2, яке надає медичну допомогу пацієнтам з гострою респіраторною хворобою COVID-19, спричиненою коронавірусом SARS-CoV-2.";https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-002481-a
Поточний ремонт багатоквартирного житлового будинку за адресою:проспект Людвіга Свободи, 46б (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-000771-c
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Ново-Баварський, 115 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-003066-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Гвардійців-Широнінців, 27 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-003009-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Валентинівська, 22 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-003191-c
Роботи з реконструкції системи опалення квартири № 8 багатоквартирного житлового будинку № 18 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-002117-a
Поточний ремонт системи водовідведення із частковою заміною трубопроводу в підвальному приміщенні при усуненні нещільностей, витоків;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-002558-a
"Поточний ремонт санвузла з інклюзивністю  дитячого стаціонару КНП ""Херсонська міська клінічна лікарня ім. А. і О. Тропіних"", м. Херсон, вул. Комарова, 2, яке надає медичну допомогу пацієнтам з гострою респіраторною хворобою COVID-19, спричиненою коронавірусом SARS-CoV-2.";https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-002400-a
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Ювілейний, 61В (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-003239-c
"ЄЗС ДК 021:2015:45330000-9 Водопровідні та санітарно-технічні роботи (Поточний ремонт каналізацції їдальні КНП ""Виноградівська районна лікарня"")";https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-008900-b
Поточний ремонт Червоноградської дитячої школи мистецтв (заміна трубопроводу водопостачання) по вул.Грушевського,11 в м.Червоноград ,Львівської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-008815-b
Поточний ремонт систем холодного водопостачання та центрального опалення в нежитловому приміщенні, за адресою : м. Київ, вул. М. Донця, 21 Б;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-008786-b
ДК-45330000-9 Послуга з поточного ремонту та обслуговування водонапірних башт с. Борщі по вул. Сонячна та вул. Лісова;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-001228-c
Аварійний ремонт системи водопостачання за адресою вул. Естонська 3;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-005163-c
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-005948-b
Роботи з реконструкції системи опалення квартири № 2 багатоквартирного житлового будинку № 18 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-002016-a
ДК-45330000-9 Поточний ремонт автоматичного контролю артсверловини с. Борщі;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-001298-c
Роботи з реконструкції системи опалення квартири № 7 багатоквартирного житлового будинку № 18 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-002082-a
Відключення від централізованих мереж водопостачання за адресою: м. Полтава, вул. Конституції,2А;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-007944-b
Монтаж кондиціонерів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-001347-a
"Ремонт системи водоподачі пав. ""Київські троянди""";https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-004477-b
Поточний ремонт водопроводу(ліквідація пориву) с.Залісся вул. Широка  Чемеровецького району Хмельницької області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-002160-a
Поточний ремонт водопроводу(ліквідація пориву) с.Свіршківці вул. Лесі Українки Чемеровецького району Хмельницької області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-003579-c
Поточний ремонт сантехнічного обладнання та мереж за адресою: вулиця Стратегічне шосе, 54 Голосіївського району м. Києва. ЗДО № 506.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-006646-c
Поточний ремонт водопроводу(заміна клапану) с.Залісся вул. Широка  Чемеровецького району Хмельницької області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-002093-a
Поточний ремонт каналізаційної мережі   житлового будинку №38 (аварійний випуск) на вул.Героїв УПА  в м.Львові. ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-003586-a
"Водопровідні та санітарно-технічні роботи- за кодом CPV за ДК 021:2015 – 45330000-9 (Послуги щодо ремонту труби на водогінній мережі КНП ""Коростенска ЦМЛ Коростенської міської ради"" на території міської лікарні)";https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-005785-c
"Код ДК 021:2015 - 45330000-9 ""Водопровідні та санітарно-технічні роботи"" (Капітальний ремонт терапевтичного відділення №1 на третьому поверсі КНП ""КМКЛ №7"", вул. Котельникова, 95)";https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-003215-a
