номер;Регіон;КОД ДК;Вартість;название;Замовник;ссылка;Процедура;Статус;Переможець;ЕДРПОУ;Имя;Email;Телефон;участник1;ЕДРПОУ уч1;участник2;ЕДРПОУ уч2;участник3;ЕДРПОУ уч3;участник4;ЕДРПОУ уч4
44;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;80 983,14;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по житловому будинку №27 по вул. Запорізького козацтва у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-24-000659-a;Закупівля без використання електронної системи;Завершено;"ТДВ ""АНАЛОГ""";ЄДРПОУ:19266858;Ім'я:В.М. Бехтер;;Телефон:(061)214-62-70;;;;;;;;
45;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;72 449,58;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по житловому будинку №26б по вул. Новгородській у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-003102-c;Закупівля без використання електронної системи;Завершено;"ТДВ ""АНАЛОГ""";ЄДРПОУ:19266858;Ім'я:В.М. Бехтер;;Телефон:(061)214-62-70;;;;;;;;
46;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;99 463,7;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по житловому будинку №15 по вул. Новгородській у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-002969-c;Закупівля без використання електронної системи;Завершено;"ТДВ ""АНАЛОГ""";ЄДРПОУ:19266858;Ім'я:В.М. Бехтер;;Телефон:(061)214-62-70;;;;;;;;
47;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;89 444,82;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по гуртожитку №10б по вул. Лахтінській у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-002749-c;Закупівля без використання електронної системи;Завершено;"ТДВ ""АНАЛОГ""";ЄДРПОУ:19266858;Ім'я:В.М. Бехтер;;Телефон:(061)214-62-70;;;;;;;;
48;Запорізька обл.;45430000-0 Покривання підлоги та стін;60 539;"Поточний ремонт в приміщенні №89 другого поверху будівлі (літ-А5; №10310001) районної адміністрації Запорізької міської ради по Дніпровському району за адресою м. Запоріжжя, вул. Бородінська, 1а (ДК 021:2015 код 45430000-0 Покривання підлоги та стін)";37573513 Районна адміністрація Запорізької міської ради по Дніпровському району;https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-001006-b;Закупівля без використання електронної системи;Завершено;Фізична особа – підприємець Дорогокупля Володимир Володимирович;ЄДРПОУ:2841006558;Ім'я:Дорогокупля В.В.;E-mail:buhrazmrlen@ukr.net;Телефон:+0612256285;;;;;;;;
49;Запорізька область;"45230000-8 Будівництво трубопроводів, ліній зв’язку та електропередач, шосе, доріг, аеродромів і залізничних доріг; вирівнювання поверхонь";979 018;Поточний ремонт тротуарів по вул. Військбуд в Шевченківському районі м. Запоріжжя (проект № 72) (оплата послуг з поточного ремонту);37573885 Районна адміністрація Запорізької міської ради по Шевченківському району;https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-002625-c;Відкриті торги;Завершено;"ФОП ""ДОБРУНОВ ГЕННАДІЙ ОЛЕГОВИЧ""";ЄДРПОУ:2359205415;Ім'я:Геннадий Добрунов;E-mail:god1964@ukr.net;Телефон:+380689273887;"ФОП ""БІЛОУСОВ ОЛЕГ ВІКТОРОВИЧ
""";ЄДРПОУ:2970119478;;;;;;
50;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;61 631,24;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по гуртожитку №104 по вул. Військбуд у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-002505-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""АЛВС""";ЄДРПОУ:43148833;Ім'я:О.В. Білоусов;;Телефон:+38(098)335-24-35;;;;;;;;
51;Запорізька обл.;45300000-0 Будівельно-монтажні роботи;3 937 159,34;«Технічне переоснащення.  ВП ЗАЕС, Енергоблок №3. Реакторне відділення. РДЕС-2. Модифікація насосних агрегатів СВБ реакторного відділення енергоблоків ЗАЕС із чавунними корпусами. Будівельно – монтажні роботи». (Код ДК 021:2015 - 45300000-0 «Будівельно - монтажні роботи»)»;"19355964 ВІДОКРЕМЛЕНИЙ ПІДРОЗДІЛ ""ЗАПОРІЗЬКА АТОМНА ЕЛЕКТРИЧНА СТАНЦІЯ"" ДЕРЖАВНОГО ПІДПРИЄМСТВА ""НАЦІОНАЛЬНА АТОМНА ЕНЕРГОГЕНЕРУЮЧА КОМПАНІЯ ""ЕНЕРГОАТОМ""";https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-002211-c;Закупівля без використання електронної системи;Завершено;Товариство з обмеженою відповідальністю «П’ЯТА СТРАЖА КОМПЛЕКТ»;ЄДРПОУ:37413871;Ім'я:О.Г. Чвиженко;E-mail:P-S-K@ukr.net;Телефон:+0442848067;;;;;;;;
52;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;85 858,81;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по житловому будинку №14 по вул. Авраменка у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-001988-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""АЛВС""";ЄДРПОУ:43148833;Ім'я:О.В. Білоусов;;Телефон:+38(098)335-24-35;;;;;;;;
53;Запорізька область;45343100-4 Роботи із забезпечення вогнезахисту;7 500;Послуги з проектування автоматичної пожежної сигналізації та системи оповіщення.(ДК 021:2015 45343100-4-Роботи із забезпечення вогнезахисту).;"39634640 Дошкільний навчальний заклад (дитячий садок)""Золотий ключик""Великобілозерської сільської ради Великобілозерського району Запорізької області";https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-001868-c;Закупівля без використання електронної системи;Завершено;"Товариство з обмеженою відповідальністю ""Безпека""";ЄДРПОУ:25216209;Ім'я:Бєлова О.О.;;Телефон:061-220-01-01;;;;;;;;
54;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;67 411,03;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по гуртожитку №13 по вул. Цегельна у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-001805-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""АЛВС""";ЄДРПОУ:43148833;Ім'я:О.В. Білоусов;;Телефон:+38(098)335-24-35;;;;;;;;
55;Запорізька область;45343100-4 Роботи із забезпечення вогнезахисту;5 100;Послуги з проектування вогнезахисної обробки дерев’яних конструкцій покрівлі. (ДК 021:2015 45343100-4-Роботи із забезпечення вогнезахисту);"39634640 Дошкільний навчальний заклад (дитячий садок)""Золотий ключик""Великобілозерської сільської ради Великобілозерського району Запорізької області";https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-001731-c;Закупівля без використання електронної системи;Завершено;"Товариство з обмеженою відповідальністю ""Безпека""";ЄДРПОУ:25216209;Ім'я:Бєлова О.О.;;Телефон:061-220-01-01;;;;;;;;
56;Запорізька область;"45230000-8 Будівництво трубопроводів, ліній зв’язку та електропередач, шосе, доріг, аеродромів і залізничних доріг; вирівнювання поверхонь";58 704,84;"«Відновлення асфальтобетонного покриття після проведення ремонтних робіт на мережах водопроводу та каналізації КП ""Водоканал"" в м. Запоріжжя за адресами: вул. Фортечна, 73-75 (інв. № 38973); вул. Дніпровська /Поштова, (інв. №33944); вул. А.Говорухи від Магара до ж/будинку №22 (інв. №31617); вул. Троїцька, 23/Поштова, 41, (інв. №31014); вул. Тургенєва, 17 / Поштова, (інв. №31236)»";"03327121 Комунальне підприємство ""Водоканал""";https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-001692-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""СТАРПРОМ КОМПАНІ""";ЄДРПОУ:38191913;Ім'я:Грицаєнко Станіслава Кузьміча;E-mail:polovoyzp@gmail.com;Телефон:++380676141981;;;;;;;;
57;Запорізька область;45450000-6 Інші завершальні будівельні роботи;1 239 069,22;Капітальний ремонт системи диспетчеризації ліфтів у житлових будинках м.Бердянськ-2 черга;25969699 Управління житлово-комунального господарства виконавчого комітету Бердянської міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-002185-a;Закупівля без використання електронної системи;Завершено;"КП БМР ""Міськліфт""";ЄДРПОУ:30375290;Ім'я:Кюрчев Владислав Дмитрович;;Телефон:0615373097;;;;;;;;
58;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;88 230,22;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по житловому будинку №10 по вул. Авраменка у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-001547-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""АЛВС""";ЄДРПОУ:43148833;Ім'я:О.В. Білоусов;;Телефон:+38(098)335-24-35;;;;;;;;
59;Запорізька область;45450000-6 Інші завершальні будівельні роботи;19 397,95;Інші завершальні будівельні роботи;"38969615 Комунальне некомерційне підприємство ""Центр первинної медико-санітарної допомоги № 9""";https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-001531-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""ЕЛІТ- СТРОЙ ХХІ""";ЄДРПОУ:34948057;Ім'я:Свиридович Ірини Володимирівни;;Телефон:(061)220-86-60;;;;;;;;
60;Запорізька область;45450000-6 Інші завершальні будівельні роботи;418 244,36;"Капітальний ремонт ліфтів (заміна одиниць та вузлів технологічного  устаткування та їх інженерних мереж, систем управління  та автоматизації) в багатоквартирному житловому будинку  вул. Північна 27А (ОСББ ""Олімпійський"")";25969699 Управління житлово-комунального господарства виконавчого комітету Бердянської міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-000499-b;Закупівля без використання електронної системи;Завершено;"КП БМР ""Міськліфт""";ЄДРПОУ:30375290;Ім'я:Кюрчев Владислав Дмитрович;;Телефон:(06153)73097;;;;;;;;
61;Запорізька область;45310000-3 Електромонтажні роботи;124 000;Електромонтажні роботи;20527198 Приазовська селищна рада;https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-001589-a;Закупівля без використання електронної системи;Завершено;"КП ""Приазовське ЖКГ"" Приазовької селищної ради";ЄДРПОУ:42335832;Ім'я:Столярчук Віктор Вікторович;;Телефон:0978623257;;;;;;;;
62;Запорізька область;45000000-7 Будівельні роботи та поточний ремонт;20 652;Код за ДК 021:2015: 45000000-7- Будівельні роботи та поточний ремонт (Енергодарський навчально-виховний комплекс №1, Запорізька область, м. Енергодар, проспект Енергетиків, 7- поточний ремонт приміщення ДБН А.2.2-3:2014 ДБН А.2.23:2014);20520150 Управління освіти Енергодарської міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-000830-a;Закупівля без використання електронної системи;Завершено;Приватне підприємство «ПЕРШОБУД»;ЄДРПОУ:37122126;Ім'я:Мосунов Олександр Ігоревич;;Телефон:0505422306;;;;;;;;
63;Запорізька область;"45230000-8 Будівництво трубопроводів, ліній зв’язку та електропередач, шосе, доріг, аеродромів і залізничних доріг; вирівнювання поверхонь";199 957;"Виконання робіт по об'єкту ""Відновлення елементів благоустрою - Покриття тротуару біля буд. №20 по вул. Єдності/№1 по пров. Водопровідному у м. Пологи, Запорізької області""";"41971069 КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""БЛАГОУСТРІЙ - ПОЛОГИ"" ПОЛОГІВСЬКОЇ МІСЬКОЇ РАДИ";https://zakupki.prom.ua/gov/tenders/UA-2020-01-23-000049-a;Закупівля без використання електронної системи;Завершено;"ПРИВАТНЕ ПІДПРИЄМСТВО  ""ПОЛОГІВСЬКИЙ АГРОБУДСЕРВІС""";ЄДРПОУ:33644323;Ім'я:Лобецький Ю.Ю.;;Телефон:0506122621;;;;;;;;
64;Запорізька область;45110000-1 Руйнування та знесення будівель і земляні роботи;199 000;Послуги з утримання меморіальних комплексів, пам’ятників, пам’ятних знаків територіальної громади м.Вільнянська;04526963 Виконавчий комітет Вільнянської міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-22-002537-a;Закупівля без використання електронної системи;Завершено;"ПП ""ТСЦ ""ПРОСТОР""";ЄДРПОУ:35286064;Ім'я:Гук Федір Олександрович;;Телефон:0663115124;;;;;;;;
65;Запорізька область;45450000-6 Інші завершальні будівельні роботи;565 237,5;"Капітальний ремонт ліфтів (заміна одиниць та вузлів технологічного  устаткування та їх інженерних мереж, систем управління  та автоматизації) в багатоквартирному житловому будинку  вул. Волонтерів 166 (ОСББ ""Піонер 166"")";25969699 Управління житлово-комунального господарства виконавчого комітету Бердянської міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-22-002397-a;Закупівля без використання електронної системи;Завершено;"КП БМР ""Міськліфт""";ЄДРПОУ:30375290;Ім'я:Кірчев Владислав Дмитрович;;Телефон:0615373097;;;;;;;;
66;Запорізька область;45454000-4 Реконструкція;5 926 828,8;Реконструкція автодороги по пр. Маяковського від вул. Патріотичної до каскаду фонтанів “Веселка” в м. Запоріжжя;"04054151 Комунальне підприємство ""Управління капітального будівництва""";https://zakupki.prom.ua/gov/tenders/UA-2020-01-22-002119-b;Переговорна процедура;Завершено;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РЕМШЛЯХБУД""";ЄДРПОУ:20488682;Ім'я:Кірков Олександр Федорович;;Телефон:+380614397624;;;;;;;;
67;Запорізька область;45233142-6 Ремонт доріг;289 982,4;Капітальний ремонт покриття дороги вул. Мічуріна с. Високогірне Долинської сільської ради Запорізького району Запорізької області;24910971 Долинська сільська рада Запорізького району Запорізької області;https://zakupki.prom.ua/gov/tenders/UA-2020-01-22-001131-b;Закупівля без використання електронної системи;Завершено;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗАПОРІЗЬКИЙ АСФАЛЬТНОБЕТОННИЙ ЗАВОД""";ЄДРПОУ:33409620;Ім'я:Свисенко Антон Вікторович;;Телефон:380665220529;;;;;;;;
68;Запорізька обл.;45000000-7 Будівельні роботи та поточний ремонт;1 365 031;Капітальний ремонт навчальної лабораторії дошкільної освіти МДПУ імені Богдана Хмельницького за адресою: м.Мелітополь, вул.Університетська, 41;02125237 МЕЛІТОПОЛЬСЬКИЙ ДЕРЖАВНИЙ ПЕДАГОГІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ БОГДАНА ХМЕЛЬНИЦЬКОГО;https://zakupki.prom.ua/gov/tenders/UA-2020-01-22-001384-c;Закупівля без використання електронної системи;Завершено;"Товариство з обмеженою відповідальністю ""Ільма""";ЄДРПОУ:24511739;Ім'я:Алексєєв І. М.;;Телефон:+0673388057;;;;;;;;
69;Запорізька область;45112711-2 Благоустрій парків;199 000;благоустрій території Долинської сільської ради;24910971 Долинська сільська рада Запорізького району Запорізької області;https://zakupki.prom.ua/gov/tenders/UA-2020-01-22-000154-a;Закупівля без використання електронної системи;Завершено;"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ДОЛИНСЬКЕ КОМУНАЛЬНО-ГОСПОДАРСЬКЕ ПІДПРИЄМСТВО""";ЄДРПОУ:31525883;Ім'я:Заруденський Сергій вікторович;;Телефон:0953234561;;;;;;;;
70;Запорожская область;45450000-6 Інші завершальні будівельні роботи;97 536,66;Послуги на виконання поточного ремонту житлового будинку №25 по вул. Валерія   Лобановського у м. Запоріжжя (ремонт інженерних мереж);22144952 Комунальне підприємство «Запоріжремсервіс» Запорізької міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-22-000045-c;Закупівля без використання електронної системи;Завершено;"Приватне науково-виробниче підприємство ""АГІС""";ЄДРПОУ:24519675;Ім'я:Удод А. Г.;;Телефон:0956014259;;;;;;;;
71;Запорізька обл.;45450000-6 Інші завершальні будівельні роботи;175 588,76;Інші завершальні будівельні роботи;02125243 ЗАПОРІЗЬКИЙ НАЦІОНАЛЬНИЙ УНІВЕРСИТЕТ;https://zakupki.prom.ua/gov/tenders/UA-2020-01-21-004158-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""Будівельна група ""Еталонсервісбуд""";ЄДРПОУ:42551994;Ім'я:Кувалдін Дмитро Васильович;;Телефон:+0997596431;;;;;;;;
72;Запорізька область;45310000-3 Електромонтажні роботи;119 124;Монтаж системи пожежної сигналізації;"02174833 Державне підприємство ""Запорізький державний цирк""";https://zakupki.prom.ua/gov/tenders/UA-2020-01-21-000698-a;Закупівля без використання електронної системи;Завершено;"ПРИВАТНЕ ПІДПРИЄМСТВО ""СОНАР""";ЄДРПОУ:30447548;Ім'я:Кирюшков О.С.;;Телефон:+380612202254;;;;;;;;
73;Запорізька обл.;45454000-4 Реконструкція;3 824 027,28;«Реконструкція скверу ім. 30-річчя визволення України від фашистських загарбників по вул. Л.Чайкіної в м. Запоріжжя» Коригування (І черга);37573534 РАЙОННА АДМІНІСТРАЦІЯ ЗАПОРІЗЬКОЇ МІСЬКОЇ РАДИ ПО ЗАВОДСЬКОМУ РАЙОНУ;https://zakupki.prom.ua/gov/tenders/UA-2020-01-20-005099-c;Переговорна процедура;Завершено;"ТОВ ""Статусбудінжиніринг""";ЄДРПОУ:41219095;Ім'я:Головач Роман Ярославович;;Телефон:+0676147220;;;;;;;;
74;Запорізька область;45450000-6 Інші завершальні будівельні роботи;2 842;Інші завершальні будівельні роботи;"08563501 ДЕРЖАВНА УСТАНОВА ""СОФІЇВСЬКА ВИПРАВНА КОЛОНІЯ (№55)""";https://zakupki.prom.ua/gov/tenders/UA-2020-01-20-001069-c;Закупівля без використання електронної системи;Завершено;"Приватна науково-виробнича фірма ""Стройіндустрія-Л""";ЄДРПОУ:13636610;Ім'я:Лихопуд Сіма Анатоліївна;;Телефон:061-289-22-60;;;;;;;;
75;Запорізька обл.;45520000-8 Прокат обладнання з оператором для виконання земляних робіт;40 000;Послуги з прокату екскаватора-навантажувача з гідромолотом;32121458 КОНЦЕРН “МІСЬКІ ТЕПЛОВІ МЕРЕЖІ”;https://zakupki.prom.ua/gov/tenders/UA-2020-01-20-000187-b;Закупівля без використання електронної системи;Завершено;"ПП ""Агроетика""";ЄДРПОУ:33795537;Ім'я:Григор'єв А.А.;E-mail:pp-agroetika@rambler.ru;Телефон:+0612260105;;;;;;;;
76;Запорізька область;45300000-0 Будівельно-монтажні роботи;284 812,42;капітальний ремонт коридору будівлі Кам'янсько - Дніпровської АЗПСМ №3;38600720 КП Кам'янсько - Дніпровський ЦПМСД;https://zakupki.prom.ua/gov/tenders/UA-2020-01-20-000164-b;Закупівля без використання електронної системи;Завершено;"ПП ""Алекс і Алекс Будівельно - Монтажна Група";ЄДРПОУ:32068536;Ім'я:Шестенко Олексій Олександрович;;Телефон:0612136276;;;;;;;;
77;Запорізька область;45453000-7 Капітальний ремонт і реставрація;102 964,8;Капітальний ремонт амбулаторії загальної практики-сімейної  медицини №11 КУ «ЦПМСД №2»  ММР ЗО за адресою: вул..О.Гончара,79 у м.Мелітополі - коригування;"38761806 КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ  ПІДПРИЄМСТВО ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №2"" МЕЛІТОПОЛЬСЬКОЇ МІСЬКОЇ РАДИ ЗАПОРІЗЬКОЇ ОБЛАСТІ";https://zakupki.prom.ua/gov/tenders/UA-2020-01-20-000357-c;Закупівля без використання електронної системи;Завершено;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФОРСТОР ІНДАСТРІ""";ЄДРПОУ:41922252;Ім'я:Зайцев Сергій Вітальович;;Телефон:+380567857600;;;;;;;;
78;Запорізька область;45450000-6 Інші завершальні будівельні роботи;700 324,23;Інші завершальні будівельні роботи;"08563501 ДЕРЖАВНА УСТАНОВА ""СОФІЇВСЬКА ВИПРАВНА КОЛОНІЯ (№55)""";https://zakupki.prom.ua/gov/tenders/UA-2020-01-20-000050-c;Закупівля без використання електронної системи;Завершено;"ТОВ""ВКП""СКМ ГРУП""";ЄДРПОУ:37443314;Ім'я:Костов Сергій Миколайович;;Телефон:0676141699;;;;;;;;
79;Запорізька область;45450000-6 Інші завершальні будівельні роботи;558 640,1;Інші завершальні будівельні роботи;"08563501 ДЕРЖАВНА УСТАНОВА ""СОФІЇВСЬКА ВИПРАВНА КОЛОНІЯ (№55)""";https://zakupki.prom.ua/gov/tenders/UA-2020-01-20-000001-a;Закупівля без використання електронної системи;Завершено;"ТОВ ""ВКП""СКМ ГРУП""";ЄДРПОУ:37443314;Ім'я:Костов Сергій Миколайович;;Телефон:067 614 16 99;;;;;;;;
80;Запорізька область;45453000-7 Капітальний ремонт і реставрація;278 698;"Капітальний ремонт опорядження сходової клітки та коридору  2 поверху Андріївського ДНЗ""Джерельце"" по вул.Тимирязєва,буд.9 в с.м.т.Андріївка Бердянського району Запорізької області";04352428 ВК Андріївської селищної ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-19-000009-a;Закупівля без використання електронної системи;Завершено;"ТОВ ""Геотерм -ТСІ""";ЄДРПОУ:35547392;Ім'я:Проданов Андрій Володимирович;;Телефон:80671839993;;;;;;;;
81;Запорізька область;45453000-7 Капітальний ремонт і реставрація;256 497;"Капітальний ремонт тамбуру і хола 1 поверху Андріївського ДНЗ""Джерельце"" по вул.Тимирязєва,буд.9 в с.м.т.Андріївка Бердянського району Запорізької області";04352428 ВК Андріївської селищної ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-19-000008-a;Закупівля без використання електронної системи;Завершено;"ТОВ ""БІЗНЕС -ЦЕНТР""ОФІР""";ЄДРПОУ:35602348;Ім'я:Проданов Андрій Володимирович;;Телефон:80671839993;;;;;;;;
82;Запорізька область;45450000-6 Інші завершальні будівельні роботи;198 219,11;Роботи з поточного ремонту приміщення їдальні Азовської ЗОШ І-ІІІст;42030996 Відділ освіти та молоді Кирилівської селищної ради Якимівського району Запорізької області;https://zakupki.prom.ua/gov/tenders/UA-2020-01-18-000184-c;Закупівля без використання електронної системи;Завершено;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМЕНЕРГО-ІННОВАЦІЯ""";ЄДРПОУ:38461224;Ім'я:ГНАТЮК СЕРГІЙ ВІКТОРОВИЧ;;Телефон:+380663913676;;;;;;;;
83;Запорізька область;45453000-7 Капітальний ремонт і реставрація;81 130;Капітальний ремонт каналізаційних мереж житлових будинків по вул.Микули 12А;04352428 ВК Андріївської селищної ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-17-003236-b;Закупівля без використання електронної системи;Завершено;"КП ""Андріївське ЖПГ""";ЄДРПОУ:34127247;Ім'я:Мігуля Юрій Миколайович;;Телефон:0615391688;;;;;;;;
84;Запорізька область;45453000-7 Капітальний ремонт і реставрація;31 749;Капітальний ремонт каналізаційних мереж житлових будинків по вул.Микули 8;04352428 ВК Андріївської селищної ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-17-001071-a;Закупівля без використання електронної системи;Завершено;"КП ""Андріївське ЖПГ""";ЄДРПОУ:34127247;Ім'я:Мігуля Юрій Миколайович;;Телефон:0615391688;;;;;;;;
85;Запорізька область;45453000-7 Капітальний ремонт і реставрація;28 016;Капітальний ремонт каналізаційних мереж житлових будинків по вул.Микули 2,Микули 4,Микули 6;04352428 ВК Андріївської селищної ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-17-003059-c;Закупівля без використання електронної системи;Завершено;"КП""Андріївське ЖПГ""";ЄДРПОУ:34127247;Ім'я:Мігуля Юрій Миколайович;;Телефон:0615391688;;;;;;;;
86;Запорізька область;"45230000-8 Будівництво трубопроводів, ліній зв’язку та електропередач, шосе, доріг, аеродромів і залізничних доріг; вирівнювання поверхонь";6 863 573;Поточний ремонт тротуарів (оплата поточного ремонту );37573885 Районна адміністрація Запорізької міської ради по Шевченківському району;https://zakupki.prom.ua/gov/tenders/UA-2020-01-17-003052-b;Відкриті торги з публікацією англійською мовою;Завершено;"ТОВ ""БЕЛСТЕЙТ ЛТД""";ЄДРПОУ:41787033;Ім'я:Грицаенко Юлия Олеговна;E-mail:cxid2017@ukr.net;Телефон:+380996408554;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СХІД КОМПАНІ""";ЄДРПОУ:41787033;;;;;;
87;Запорізька область;45310000-3 Електромонтажні роботи;1 087 608;Код за ДК 021:2015 – 4531 (45310000-3) Електромонтажні роботи (роботи з монтажу та налагодження автоматичної сигналізації та сповіщення про пожежу в приміщеннях б/в «Південна»);"03328379 Запорізьке комунальне підприємство міського електротранспорту ""Запоріжелектротранс""";https://zakupki.prom.ua/gov/tenders/UA-2020-01-17-000807-a;Відкриті торги;Завершено;"ПП ""Явір-2000""";ЄДРПОУ:31175036;"Ім'я:ПП ""Явір-2000""";E-mail:vladimir.kritsky@org.yavir2000.com;Телефон:+380532563650;"ПП ""ОХОРОНА-004""";ЄДРПОУ:39415273;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ "" ЗАХИСТ-ТЕХНО """;ЄДРПОУ:31166461;"ТОВ ""СПЕЦВОГНЕЗАХИСТ""";ЄДРПОУ:31676678;;
88;Запорізька область;"45230000-8 Будівництво трубопроводів, ліній зв’язку та електропередач, шосе, доріг, аеродромів і залізничних доріг; вирівнювання поверхонь";6 213 864;Капітальний ремонт дорожнього покриття вул. Леваневського (на перехресті з вул. Івана Алексєєва) в м. Мелітополі;04054091 Відділ капітального будівництва Мелітопольської міської ради Запорізької області;https://zakupki.prom.ua/gov/tenders/UA-2020-01-17-002775-b;Відкриті торги;Завершено;"ТОВ ""АБЗ ПРОМБУД""";ЄДРПОУ:36652075;Ім'я:Колос Сергій Олександрович;E-mail:prombud2018@i.ua;Телефон:380969921078, 380993046496;ТОВ ПЕРША СПЕЦІАЛІЗОІВАНА БУДІВЕЛЬНА КОМПАНІЯ;ЄДРПОУ:41189368;;;;;;
